rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,164717,7976,239.1,51,234,38402,3774,233.14
2,아라하시 타비,Arahashi Tabi,UNIVERSE,262410,7084,212.3,107,553,38237,5725,145.71
3,네네코 마시로,Neneko Mashiro,UNIVERSE,216210,6391,191.6,95,441,28071,3865,129.83
4,하나코 나나,Hanako Nana,CLICHE,214633,7207,216.0,84,598,24385,3271,113.61
5,텐코 시부키,Tenko Shibuki,CLICHE,247249,6132,183.8,92,576,13363,6249,54.05
6,유즈하 리코,Yuzuha Riko,CLICHE,216708,7373,221.0,114,707,10461,3617,48.27
7,시라유키 히나,Shirayuki Hina,UNIVERSE,240445,3597,107.8,116,711,9749,3385,40.55
8,아오쿠모 린,Aokumo Rin,CLICHE,226413,7313,219.2,88,433,9414,3949,41.58
9,아야츠노 유니,Ayatsuno Yuni,EVERYS,307151,5231,156.8,93,641,8655,3498,28.18
10,아카네 리제,Akane Lize,UNIVERSE,260207,7305,218.9,70,344,8585,4178,32.99
