rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,164143,7402,236.9,49,174,38402,4160,233.95
2,아라하시 타비,Arahashi Tabi,UNIVERSE,261634,6308,201.8,105,414,38237,5450,146.15
3,네네코 마시로,Neneko Mashiro,UNIVERSE,215784,5965,190.8,94,387,28071,4015,130.09
4,하나코 나나,Hanako Nana,CLICHE,214034,6608,211.4,81,507,24385,3294,113.93
5,텐코 시부키,Tenko Shibuki,CLICHE,246493,5376,172.0,90,468,13363,6083,54.21
6,유즈하 리코,Yuzuha Riko,CLICHE,215982,6647,212.7,112,593,10461,3652,48.43
7,시라유키 히나,Shirayuki Hina,UNIVERSE,239995,3147,100.7,114,617,9749,3441,40.62
8,아오쿠모 린,Aokumo Rin,CLICHE,225890,6790,217.2,86,358,9414,3973,41.68
9,아야츠노 유니,Ayatsuno Yuni,EVERYS,306757,4837,154.8,91,555,8655,3504,28.21
10,아카네 리제,Akane Lize,UNIVERSE,259440,6538,209.2,68,259,8585,4227,33.09
