rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,165824,9083,232.2,57,387,38402,3418,231.58
2,아라하시 타비,Arahashi Tabi,UNIVERSE,263447,8121,207.5,112,832,38237,5663,145.14
3,네네코 마시로,Neneko Mashiro,UNIVERSE,216682,6863,175.4,97,533,28071,3676,129.55
4,하나코 나나,Hanako Nana,CLICHE,215684,8258,211.0,88,821,24385,3134,113.06
5,텐코 시부키,Tenko Shibuki,CLICHE,248194,7077,180.9,97,847,13363,5857,53.84
6,아야츠노 유니,Ayatsuno Yuni,EVERYS,307928,6008,153.5,101,930,12362,3258,40.15
7,유즈하 리코,Yuzuha Riko,CLICHE,218186,8851,226.2,118,978,10461,3381,47.95
8,시라유키 히나,Shirayuki Hina,UNIVERSE,241205,4357,111.3,123,998,9749,3191,40.42
9,아오쿠모 린,Aokumo Rin,CLICHE,227346,8246,210.7,93,677,9414,3548,41.41
10,아카네 리제,Akane Lize,UNIVERSE,261357,8455,216.1,74,580,8585,3767,32.85
