rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,165785,9044,235.3,57,387,38402,3418,231.64
2,아라하시 타비,Arahashi Tabi,UNIVERSE,263383,8057,209.6,111,820,38237,5679,145.18
3,네네코 마시로,Neneko Mashiro,UNIVERSE,216649,6830,177.7,97,533,28071,3676,129.57
4,하나코 나나,Hanako Nana,CLICHE,215545,8119,211.2,88,809,24385,3128,113.13
5,텐코 시부키,Tenko Shibuki,CLICHE,248144,7027,182.8,96,836,13363,5870,53.85
6,유즈하 리코,Yuzuha Riko,CLICHE,218070,8735,227.2,118,962,10461,3379,47.97
7,시라유키 히나,Shirayuki Hina,UNIVERSE,241110,4262,110.9,121,977,9749,3169,40.43
8,아오쿠모 린,Aokumo Rin,CLICHE,227303,8203,213.4,92,662,9414,3578,41.42
9,아야츠노 유니,Ayatsuno Yuni,EVERYS,307831,5911,153.8,99,905,8655,3156,28.12
10,아카네 리제,Akane Lize,UNIVERSE,261281,8379,217.9,74,569,8585,3787,32.86
