rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,163696,6955,256.5,48,142,38402,4307,234.59
2,아라하시 타비,Arahashi Tabi,UNIVERSE,261303,5977,220.4,103,351,38237,5602,146.33
3,네네코 마시로,Neneko Mashiro,UNIVERSE,215258,5439,200.6,89,273,28071,4271,130.41
4,하나코 나나,Hanako Nana,CLICHE,213438,6012,221.7,78,321,24385,3278,114.25
5,유즈하 리코,Yuzuha Riko,CLICHE,215248,5913,218.0,109,393,10461,3377,48.6
6,텐코 시부키,Tenko Shibuki,CLICHE,245872,4755,175.3,87,339,9910,5367,40.31
7,시라유키 히나,Shirayuki Hina,UNIVERSE,239698,2850,105.1,108,351,9749,3653,40.67
8,아야츠노 유니,Ayatsuno Yuni,EVERYS,306272,4352,160.5,88,331,8655,3561,28.26
9,아카네 리제,Akane Lize,UNIVERSE,258920,6018,221.9,66,229,8585,4121,33.16
10,아오쿠모 린,Aokumo Rin,CLICHE,225447,6347,234.0,84,282,6964,3708,30.89
