rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,166043,9302,220.9,60,486,38402,3036,231.28
2,아라하시 타비,Arahashi Tabi,UNIVERSE,263781,8455,200.8,115,1008,38237,5522,144.96
3,네네코 마시로,Neneko Mashiro,UNIVERSE,216758,6939,164.8,102,620,28071,3407,129.5
4,하나코 나나,Hanako Nana,CLICHE,216063,8637,205.1,91,910,24385,3155,112.86
5,텐코 시부키,Tenko Shibuki,CLICHE,248542,7425,176.3,99,1033,13363,5659,53.77
6,아야츠노 유니,Ayatsuno Yuni,EVERYS,308077,6157,146.2,103,1095,12362,3094,40.13
7,유즈하 리코,Yuzuha Riko,CLICHE,218662,9327,221.5,122,1169,10461,3263,47.84
8,시라유키 히나,Shirayuki Hina,UNIVERSE,241589,4741,112.6,125,1184,9749,3230,40.35
9,아오쿠모 린,Aokumo Rin,CLICHE,227766,8666,205.8,96,839,9414,3378,41.33
10,아카네 리제,Akane Lize,UNIVERSE,261841,8939,212.3,77,741,8585,3534,32.79
