rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,164733,7992,239.2,51,235,38402,3769,233.12
2,아라하시 타비,Arahashi Tabi,UNIVERSE,262447,7121,213.1,107,560,38237,5738,145.69
3,네네코 마시로,Neneko Mashiro,UNIVERSE,216220,6401,191.6,95,441,28071,3865,129.83
4,하나코 나나,Hanako Nana,CLICHE,214651,7225,216.2,84,599,24385,3272,113.6
5,텐코 시부키,Tenko Shibuki,CLICHE,247281,6164,184.5,92,583,13363,6252,54.04
6,유즈하 리코,Yuzuha Riko,CLICHE,216731,7396,221.3,114,714,10461,3610,48.27
7,시라유키 히나,Shirayuki Hina,UNIVERSE,240471,3623,108.4,116,718,9749,3378,40.54
8,아오쿠모 린,Aokumo Rin,CLICHE,226446,7346,219.8,88,440,9414,3946,41.57
9,아야츠노 유니,Ayatsuno Yuni,EVERYS,307179,5259,157.4,93,648,8655,3487,28.18
10,아카네 리제,Akane Lize,UNIVERSE,260251,7349,219.9,70,351,8585,4184,32.99
