rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,텐코 시부키,Tenko Shibuki,CLICHE,242368,1251,107.8,10,104,9910,4845,40.89
2,시라유키 히나,Shirayuki Hina,UNIVERSE,237494,646,55.7,12,140,9749,4412,41.05
3,아야츠노 유니,Ayatsuno Yuni,EVERYS,302982,1062,91.5,12,109,8655,4057,28.57
4,아라하시 타비,Arahashi Tabi,UNIVERSE,256909,1583,136.4,7,111,7675,4470,29.87
5,하나코 나나,Hanako Nana,CLICHE,208784,1358,117.0,7,70,7593,3143,36.37
6,강지,Kangji,STELLIVE,289088,1941,167.2,9,90,7324,2483,25.33
7,아오쿠모 린,Aokumo Rin,CLICHE,220925,1825,157.2,9,78,6964,3408,31.52
8,유즈하 리코,Yuzuha Riko,CLICHE,210829,1494,128.7,9,77,6741,3145,31.97
9,아카네 리제,Akane Lize,UNIVERSE,254526,1624,139.9,9,66,6037,3248,23.72
10,네네코 마시로,Neneko Mashiro,UNIVERSE,211155,1336,115.1,11,88,5055,2968,23.94
11,사키하네 후야,Sakihane Huya,EVERYS,157937,1196,103.1,8,49,4438,2147,28.1
