rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,166032,9291,224.4,60,486,38402,3036,231.29
2,아라하시 타비,Arahashi Tabi,UNIVERSE,263759,8433,203.6,114,994,38237,5544,144.97
3,네네코 마시로,Neneko Mashiro,UNIVERSE,216754,6935,167.4,101,619,28071,3413,129.51
4,하나코 나나,Hanako Nana,CLICHE,216002,8576,207.1,90,897,24385,3161,112.89
5,텐코 시부키,Tenko Shibuki,CLICHE,248510,7393,178.5,99,1017,13363,5685,53.77
6,아야츠노 유니,Ayatsuno Yuni,EVERYS,308076,6156,148.6,103,1081,12362,3109,40.13
7,유즈하 리코,Yuzuha Riko,CLICHE,218631,9296,224.4,121,1153,10461,3280,47.85
8,시라유키 히나,Shirayuki Hina,UNIVERSE,241582,4734,114.3,125,1169,9749,3242,40.35
9,아오쿠모 린,Aokumo Rin,CLICHE,227732,8632,208.4,96,826,9414,3397,41.34
10,아카네 리제,Akane Lize,UNIVERSE,261809,8907,215.1,77,727,8585,3550,32.79
