rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,163118,6377,261.6,46,113,38402,4465,235.42
2,아라하시 타비,Arahashi Tabi,UNIVERSE,260596,5270,216.1,100,293,38237,5641,146.73
3,네네코 마시로,Neneko Mashiro,UNIVERSE,215028,5209,213.6,89,273,28071,4271,130.55
4,하나코 나나,Hanako Nana,CLICHE,213105,5679,232.9,75,280,24385,3299,114.43
5,텐코 시부키,Tenko Shibuki,CLICHE,245541,4424,181.4,86,307,9910,5377,40.36
6,시라유키 히나,Shirayuki Hina,UNIVERSE,239498,2650,108.7,104,311,9749,3627,40.71
7,아야츠노 유니,Ayatsuno Yuni,EVERYS,306036,4116,168.8,86,306,8655,3665,28.28
8,아카네 리제,Akane Lize,UNIVERSE,258560,5658,232.0,65,218,8585,4106,33.2
9,아오쿠모 린,Aokumo Rin,CLICHE,225064,5964,244.6,81,251,6964,3694,30.94
10,유즈하 리코,Yuzuha Riko,CLICHE,214842,5507,225.8,107,344,6741,3164,31.38
