rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,텐코 시부키,Tenko Shibuki,CLICHE,242281,1164,115.4,8,74,9910,5085,40.9
2,시라유키 히나,Shirayuki Hina,UNIVERSE,237579,731,72.5,10,106,9272,4063,39.03
3,아야츠노 유니,Ayatsuno Yuni,EVERYS,302838,918,91.0,11,84,8239,4107,27.21
4,아라하시 타비,Arahashi Tabi,UNIVERSE,256651,1325,131.4,7,92,7675,4177,29.9
5,하나코 나나,Hanako Nana,CLICHE,208686,1260,124.9,7,70,7593,3143,36.38
6,아오쿠모 린,Aokumo Rin,CLICHE,220708,1608,159.4,8,66,6964,3423,31.55
7,유즈하 리코,Yuzuha Riko,CLICHE,210564,1229,121.8,8,46,6741,3168,32.01
8,아카네 리제,Akane Lize,UNIVERSE,254355,1453,144.1,8,53,6037,3251,23.73
9,네네코 마시로,Neneko Mashiro,UNIVERSE,211006,1187,117.7,9,67,5055,3089,23.96
10,강지,Kangji,STELLIVE,288706,1559,154.6,8,58,4608,2525,15.96
11,사키하네 후야,Sakihane Huya,EVERYS,157658,917,91.0,6,29,3440,1908,21.82
