rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,166077,9336,220.2,60,486,38402,3036,231.23
2,아라하시 타비,Arahashi Tabi,UNIVERSE,263845,8519,200.9,115,1052,38237,5481,144.92
3,네네코 마시로,Neneko Mashiro,UNIVERSE,216773,6954,164.0,102,660,28071,3309,129.49
4,하나코 나나,Hanako Nana,CLICHE,216168,8742,206.1,92,945,24385,3146,112.81
5,텐코 시부키,Tenko Shibuki,CLICHE,248593,7476,176.3,100,1076,13363,5640,53.75
6,아야츠노 유니,Ayatsuno Yuni,EVERYS,308103,6183,145.8,104,1137,12362,3049,40.12
7,유즈하 리코,Yuzuha Riko,CLICHE,218758,9423,222.2,122,1213,10461,3238,47.82
8,시라유키 히나,Shirayuki Hina,UNIVERSE,241605,4757,112.2,126,1226,9749,3203,40.35
9,아오쿠모 린,Aokumo Rin,CLICHE,227808,8708,205.3,97,877,9414,3337,41.32
10,아카네 리제,Akane Lize,UNIVERSE,261914,9012,212.5,78,784,8585,3483,32.78
