rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,텐코 시부키,Tenko Shibuki,CLICHE,242361,1244,109.1,10,102,9910,4860,40.89
2,시라유키 히나,Shirayuki Hina,UNIVERSE,237472,624,54.7,12,132,9749,4213,41.05
3,아야츠노 유니,Ayatsuno Yuni,EVERYS,302988,1068,93.7,12,109,8655,4057,28.57
4,아라하시 타비,Arahashi Tabi,UNIVERSE,256914,1588,139.3,7,111,7675,4470,29.87
5,하나코 나나,Hanako Nana,CLICHE,208782,1356,118.9,7,70,7593,3143,36.37
6,강지,Kangji,STELLIVE,289069,1922,168.6,9,89,7324,2492,25.34
7,아오쿠모 린,Aokumo Rin,CLICHE,220918,1818,159.5,9,78,6964,3408,31.52
8,유즈하 리코,Yuzuha Riko,CLICHE,210790,1455,127.6,9,74,6741,3173,31.98
9,아카네 리제,Akane Lize,UNIVERSE,254509,1607,141.0,9,63,6037,3266,23.72
10,네네코 마시로,Neneko Mashiro,UNIVERSE,211150,1331,116.8,11,88,5055,2968,23.94
11,사키하네 후야,Sakihane Huya,EVERYS,157932,1191,104.5,8,49,4438,2147,28.1
