rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,하나코 나나,Hanako Nana,CLICHE,209217,1791,135.6,8,83,9915,3530,47.39
2,텐코 시부키,Tenko Shibuki,CLICHE,242511,1394,105.5,11,118,9910,4820,40.86
3,시라유키 히나,Shirayuki Hina,UNIVERSE,237433,585,44.3,13,146,9749,4360,41.06
4,아야츠노 유니,Ayatsuno Yuni,EVERYS,303108,1188,89.9,13,116,8655,4034,28.55
5,아라하시 타비,Arahashi Tabi,UNIVERSE,257060,1734,131.2,9,120,7675,4415,29.86
6,강지,Kangji,STELLIVE,289226,2079,157.4,10,97,7324,2480,25.32
7,아오쿠모 린,Aokumo Rin,CLICHE,221303,2203,166.7,10,89,6964,3534,31.47
8,유즈하 리코,Yuzuha Riko,CLICHE,211230,1895,143.4,11,97,6741,3288,31.91
9,아카네 리제,Akane Lize,UNIVERSE,254634,1732,131.1,9,66,6037,3248,23.71
10,네네코 마시로,Neneko Mashiro,UNIVERSE,211318,1499,113.5,12,95,5055,3010,23.92
11,사키하네 후야,Sakihane Huya,EVERYS,158095,1354,102.5,9,52,4438,2189,28.07
