rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,166446,9705,213.4,62,624,38402,2733,230.72
2,아라하시 타비,Arahashi Tabi,UNIVERSE,264248,8922,196.1,117,1195,38237,5337,144.7
3,네네코 마시로,Neneko Mashiro,UNIVERSE,216900,7081,155.7,103,693,28071,3236,129.42
4,하나코 나나,Hanako Nana,CLICHE,216868,9442,207.6,94,1048,24385,3208,112.44
5,텐코 시부키,Tenko Shibuki,CLICHE,248934,7817,171.8,102,1210,13363,5535,53.68
6,아야츠노 유니,Ayatsuno Yuni,EVERYS,308534,6614,145.4,106,1284,12362,2927,40.07
7,유즈하 리코,Yuzuha Riko,CLICHE,219129,9794,215.3,124,1350,10461,3144,47.74
8,시라유키 히나,Shirayuki Hina,UNIVERSE,241771,4923,108.2,128,1343,9749,3115,40.32
9,아오쿠모 린,Aokumo Rin,CLICHE,228098,8998,197.8,100,1018,9414,3187,41.27
10,아카네 리제,Akane Lize,UNIVERSE,262459,9557,210.1,80,923,8585,3408,32.71
