rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,163951,7210,239.2,48,155,38402,4227,234.23
2,아라하시 타비,Arahashi Tabi,UNIVERSE,261511,6185,205.2,104,405,38237,5514,146.22
3,네네코 마시로,Neneko Mashiro,UNIVERSE,215589,5770,191.4,91,348,28071,4112,130.21
4,하나코 나나,Hanako Nana,CLICHE,213838,6412,212.7,80,497,24385,3313,114.03
5,텐코 시부키,Tenko Shibuki,CLICHE,246180,5063,168.0,89,408,13363,5626,54.28
6,유즈하 리코,Yuzuha Riko,CLICHE,215721,6386,211.8,111,568,10461,3566,48.49
7,시라유키 히나,Shirayuki Hina,UNIVERSE,239858,3010,99.9,111,526,9749,3526,40.64
8,아오쿠모 린,Aokumo Rin,CLICHE,225758,6658,220.9,86,358,9414,3973,41.7
9,아야츠노 유니,Ayatsuno Yuni,EVERYS,306548,4628,153.5,91,482,8655,3406,28.23
10,아카네 리제,Akane Lize,UNIVERSE,259259,6357,210.9,67,250,8585,4233,33.11
