rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,161441,4700,238.2,17,78,38402,4631,237.87
2,아라하시 타비,Arahashi Tabi,UNIVERSE,259415,4089,207.2,23,224,38237,5553,147.4
3,하나코 나나,Hanako Nana,CLICHE,210700,3274,165.9,23,196,9915,3243,47.06
4,텐코 시부키,Tenko Shibuki,CLICHE,243598,2481,125.7,23,219,9910,5213,40.68
5,시라유키 히나,Shirayuki Hina,UNIVERSE,237591,743,37.6,26,240,9749,3645,41.03
6,아야츠노 유니,Ayatsuno Yuni,EVERYS,304050,2130,107.9,21,220,8655,3735,28.47
7,아오쿠모 린,Aokumo Rin,CLICHE,222800,3700,187.5,25,205,6964,3539,31.26
8,유즈하 리코,Yuzuha Riko,CLICHE,212561,3226,163.4,29,243,6741,3076,31.71
9,아카네 리제,Akane Lize,UNIVERSE,255958,3056,154.8,21,123,6037,3386,23.59
10,네네코 마시로,Neneko Mashiro,UNIVERSE,212388,2569,130.2,20,179,5741,3538,27.03
