rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,164918,8177,235.3,52,280,38402,3481,232.86
2,아라하시 타비,Arahashi Tabi,UNIVERSE,262770,7444,214.2,108,644,38237,5745,145.52
3,네네코 마시로,Neneko Mashiro,UNIVERSE,216344,6525,187.8,96,473,28071,3760,129.75
4,하나코 나나,Hanako Nana,CLICHE,214897,7471,215.0,85,654,24385,3226,113.47
5,텐코 시부키,Tenko Shibuki,CLICHE,247505,6388,183.8,93,651,13363,6099,53.99
6,유즈하 리코,Yuzuha Riko,CLICHE,217171,7836,225.5,115,783,10461,3540,48.17
7,시라유키 히나,Shirayuki Hina,UNIVERSE,240620,3772,108.5,117,799,9749,3289,40.52
8,아오쿠모 린,Aokumo Rin,CLICHE,226733,7633,219.6,89,508,9414,3813,41.52
9,아야츠노 유니,Ayatsuno Yuni,EVERYS,307364,5444,156.7,94,720,8655,3357,28.16
10,아카네 리제,Akane Lize,UNIVERSE,260574,7672,220.8,71,424,8585,4026,32.95
