rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,162479,5738,260.3,27,85,38402,4651,236.35
2,아라하시 타비,Arahashi Tabi,UNIVERSE,260075,4749,215.4,54,264,38237,5301,147.02
3,네네코 마시로,Neneko Mashiro,UNIVERSE,214388,4569,207.2,45,221,28071,4294,130.94
4,하나코 나나,Hanako Nana,CLICHE,212599,5173,234.6,47,234,24385,3364,114.7
5,텐코 시부키,Tenko Shibuki,CLICHE,244995,3878,175.9,49,245,9910,5145,40.45
6,시라유키 히나,Shirayuki Hina,UNIVERSE,239126,2278,103.3,51,254,9749,3593,40.77
7,아야츠노 유니,Ayatsuno Yuni,EVERYS,305531,3611,163.8,46,244,8655,3706,28.33
8,아오쿠모 린,Aokumo Rin,CLICHE,223784,4684,212.5,51,220,6964,3616,31.12
9,유즈하 리코,Yuzuha Riko,CLICHE,214274,4939,224.0,67,286,6741,3043,31.46
10,아카네 리제,Akane Lize,UNIVERSE,256731,3829,173.7,36,123,6037,3386,23.51
