rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,하나코 나나,Hanako Nana,CLICHE,209960,2534,146.8,15,170,9915,3174,47.22
2,텐코 시부키,Tenko Shibuki,CLICHE,242927,1810,104.8,15,170,9910,4897,40.79
3,시라유키 히나,Shirayuki Hina,UNIVERSE,237188,340,19.7,18,196,9749,3869,41.1
4,아야츠노 유니,Ayatsuno Yuni,EVERYS,303345,1425,82.5,16,156,8655,3635,28.53
5,아라하시 타비,Arahashi Tabi,UNIVERSE,257679,2353,136.3,16,184,7675,4527,29.79
6,아오쿠모 린,Aokumo Rin,CLICHE,222064,2964,171.7,17,175,6964,3469,31.36
7,유즈하 리코,Yuzuha Riko,CLICHE,211767,2432,140.8,18,191,6741,2876,31.83
8,아카네 리제,Akane Lize,UNIVERSE,255032,2130,123.4,13,100,6037,3269,23.67
9,네네코 마시로,Neneko Mashiro,UNIVERSE,211644,1825,105.7,16,138,5741,3392,27.13
10,사키하네 후야,Sakihane Huya,EVERYS,158425,1684,97.6,10,61,4438,2168,28.01
