rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,164492,7751,234.0,51,200,38402,3947,233.46
2,아라하시 타비,Arahashi Tabi,UNIVERSE,262121,6795,205.1,107,519,38237,5639,145.88
3,네네코 마시로,Neneko Mashiro,UNIVERSE,216056,6237,188.3,95,408,28071,3936,129.92
4,하나코 나나,Hanako Nana,CLICHE,214369,6943,209.6,84,564,24385,3220,113.75
5,텐코 시부키,Tenko Shibuki,CLICHE,246977,5860,176.9,92,542,13363,6194,54.11
6,유즈하 리코,Yuzuha Riko,CLICHE,216494,7159,216.1,114,673,10461,3645,48.32
7,시라유키 히나,Shirayuki Hina,UNIVERSE,240292,3444,104.0,116,677,9749,3404,40.57
8,아오쿠모 린,Aokumo Rin,CLICHE,226207,7107,214.5,88,399,9414,3939,41.62
9,아야츠노 유니,Ayatsuno Yuni,EVERYS,307020,5100,153.9,93,607,8655,3523,28.19
10,아카네 리제,Akane Lize,UNIVERSE,259883,6981,210.7,70,310,8585,4120,33.03
