rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,163838,7097,245.0,48,155,38402,4227,234.39
2,아라하시 타비,Arahashi Tabi,UNIVERSE,261448,6122,211.3,104,405,38237,5514,146.25
3,네네코 마시로,Neneko Mashiro,UNIVERSE,215447,5628,194.2,91,333,28071,4072,130.29
4,하나코 나나,Hanako Nana,CLICHE,213680,6254,215.8,79,437,24385,3261,114.12
5,텐코 시부키,Tenko Shibuki,CLICHE,246092,4975,171.7,88,403,13363,5623,54.3
6,유즈하 리코,Yuzuha Riko,CLICHE,215492,6157,212.5,110,494,10461,3489,48.54
7,시라유키 히나,Shirayuki Hina,UNIVERSE,239744,2896,99.9,110,461,9749,3580,40.66
8,아야츠노 유니,Ayatsuno Yuni,EVERYS,306412,4492,155.0,89,427,8655,3394,28.25
9,아카네 리제,Akane Lize,UNIVERSE,259044,6142,212.0,66,229,8585,4121,33.14
10,아오쿠모 린,Aokumo Rin,CLICHE,225580,6480,223.6,85,316,6964,3613,30.87
