rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,162898,6157,263.6,45,98,38402,4590,235.74
2,아라하시 타비,Arahashi Tabi,UNIVERSE,260293,4967,212.6,99,264,38237,5301,146.9
3,네네코 마시로,Neneko Mashiro,UNIVERSE,214812,4993,213.7,88,245,28071,4334,130.68
4,하나코 나나,Hanako Nana,CLICHE,212933,5507,235.7,74,254,24385,3355,114.52
5,텐코 시부키,Tenko Shibuki,CLICHE,245324,4207,180.0,85,262,9910,5243,40.4
6,시라유키 히나,Shirayuki Hina,UNIVERSE,239421,2573,110.1,104,304,9749,3637,40.72
7,아야츠노 유니,Ayatsuno Yuni,EVERYS,305872,3952,169.1,85,277,8655,3578,28.3
8,아카네 리제,Akane Lize,UNIVERSE,258192,5290,226.4,64,173,8585,3861,33.25
9,아오쿠모 린,Aokumo Rin,CLICHE,224878,5778,247.3,81,245,6964,3682,30.97
10,유즈하 리코,Yuzuha Riko,CLICHE,214602,5267,225.4,106,315,6741,3049,31.41
