rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,161573,4832,240.1,20,80,38402,4589,237.68
2,아라하시 타비,Arahashi Tabi,UNIVERSE,259515,4189,208.1,27,240,38237,5498,147.34
3,하나코 나나,Hanako Nana,CLICHE,210778,3352,166.5,26,196,9915,3243,47.04
4,텐코 시부키,Tenko Shibuki,CLICHE,243648,2531,125.7,26,219,9910,5213,40.67
5,시라유키 히나,Shirayuki Hina,UNIVERSE,237658,810,40.2,29,240,9749,3645,41.02
6,아야츠노 유니,Ayatsuno Yuni,EVERYS,304120,2200,109.3,23,220,8655,3735,28.46
7,아오쿠모 린,Aokumo Rin,CLICHE,222859,3759,186.7,28,205,6964,3539,31.25
8,유즈하 리코,Yuzuha Riko,CLICHE,212613,3278,162.8,33,243,6741,3076,31.71
9,아카네 리제,Akane Lize,UNIVERSE,256021,3119,154.9,23,123,6037,3386,23.58
10,네네코 마시로,Neneko Mashiro,UNIVERSE,212481,2662,132.2,22,179,5741,3538,27.02
