rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,시라유키 히나,Shirayuki Hina,UNIVERSE,237531,683,160.8,38,71,7862,3658,33.1
2,아라하시 타비,Arahashi Tabi,UNIVERSE,256115,789,185.8,24,59,7675,4220,29.97
3,하나코 나나,Hanako Nana,CLICHE,208289,863,203.2,22,57,7593,3236,36.45
4,유즈하 리코,Yuzuha Riko,CLICHE,210180,845,199.0,27,30,6741,3281,32.07
5,아야츠노 유니,Ayatsuno Yuni,EVERYS,302538,618,145.5,29,61,6341,3844,20.96
6,텐코 시부키,Tenko Shibuki,CLICHE,241856,739,174.0,20,47,5651,4786,23.37
7,네네코 마시로,Neneko Mashiro,UNIVERSE,210402,583,137.3,24,35,5055,2780,24.03
8,아카네 리제,Akane Lize,UNIVERSE,253572,670,157.8,14,15,3780,2437,14.91
9,아오쿠모 린,Aokumo Rin,CLICHE,219915,815,191.9,11,36,3463,2927,15.75
10,강지,Kangji,STELLIVE,288077,930,219.0,33,40,3407,2243,11.83
11,사키하네 후야,Sakihane Huya,EVERYS,157253,512,120.7,6,18,1891,1551,12.03
