rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,164562,7821,235.8,51,207,38402,3899,233.36
2,아라하시 타비,Arahashi Tabi,UNIVERSE,262212,6886,207.5,107,526,38237,5655,145.82
3,네네코 마시로,Neneko Mashiro,UNIVERSE,216091,6272,189.0,95,415,28071,3913,129.9
4,하나코 나나,Hanako Nana,CLICHE,214439,7013,211.4,84,571,24385,3224,113.72
5,텐코 시부키,Tenko Shibuki,CLICHE,247041,5924,178.5,92,549,13363,6197,54.09
6,유즈하 리코,Yuzuha Riko,CLICHE,216541,7206,217.2,114,680,10461,3637,48.31
7,시라유키 히나,Shirayuki Hina,UNIVERSE,240324,3476,104.8,116,684,9749,3398,40.57
8,아오쿠모 린,Aokumo Rin,CLICHE,226253,7153,215.6,88,406,9414,3932,41.61
9,아야츠노 유니,Ayatsuno Yuni,EVERYS,307042,5122,154.4,93,614,8655,3520,28.19
10,아카네 리제,Akane Lize,UNIVERSE,259983,7081,213.4,70,317,8585,4123,33.02
