rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,164888,8147,237.2,52,270,38402,3538,232.9
2,아라하시 타비,Arahashi Tabi,UNIVERSE,262703,7377,214.7,108,621,38237,5760,145.55
3,네네코 마시로,Neneko Mashiro,UNIVERSE,216326,6507,189.4,96,473,28071,3760,129.76
4,하나코 나나,Hanako Nana,CLICHE,214841,7415,215.8,85,631,24385,3252,113.5
5,텐코 시부키,Tenko Shibuki,CLICHE,247468,6351,184.9,93,629,13363,6159,54.0
6,유즈하 리코,Yuzuha Riko,CLICHE,217085,7750,225.6,115,761,10461,3566,48.19
7,시라유키 히나,Shirayuki Hina,UNIVERSE,240567,3719,108.3,117,774,9749,3315,40.53
8,아오쿠모 린,Aokumo Rin,CLICHE,226649,7549,219.7,89,486,9414,3856,41.54
9,아야츠노 유니,Ayatsuno Yuni,EVERYS,307282,5362,156.1,94,697,8655,3385,28.17
10,아카네 리제,Akane Lize,UNIVERSE,260507,7605,221.4,71,401,8585,4078,32.95
