rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,163508,6767,259.2,47,124,38402,4483,234.86
2,아라하시 타비,Arahashi Tabi,UNIVERSE,260882,5556,212.8,101,330,38237,5597,146.57
3,네네코 마시로,Neneko Mashiro,UNIVERSE,215181,5362,205.3,89,273,28071,4271,130.45
4,하나코 나나,Hanako Nana,CLICHE,213338,5912,226.4,77,315,24385,3307,114.3
5,유즈하 리코,Yuzuha Riko,CLICHE,215131,5796,222.0,108,381,10461,3384,48.63
6,텐코 시부키,Tenko Shibuki,CLICHE,245755,4638,177.6,87,339,9910,5367,40.32
7,시라유키 히나,Shirayuki Hina,UNIVERSE,239626,2778,106.4,107,346,9749,3618,40.68
8,아야츠노 유니,Ayatsuno Yuni,EVERYS,306153,4233,162.1,86,310,8655,3656,28.27
9,아카네 리제,Akane Lize,UNIVERSE,258744,5842,223.7,65,222,8585,4111,33.18
10,아오쿠모 린,Aokumo Rin,CLICHE,225301,6201,237.5,83,280,6964,3709,30.91
