rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,164046,7305,235.3,48,155,38402,4227,234.09
2,아라하시 타비,Arahashi Tabi,UNIVERSE,261593,6267,201.8,104,405,38237,5514,146.17
3,네네코 마시로,Neneko Mashiro,UNIVERSE,215687,5868,189.0,93,360,28071,4033,130.15
4,하나코 나나,Hanako Nana,CLICHE,213972,6546,210.8,80,497,24385,3313,113.96
5,텐코 시부키,Tenko Shibuki,CLICHE,246407,5290,170.4,89,459,13363,6072,54.23
6,유즈하 리코,Yuzuha Riko,CLICHE,215842,6507,209.6,111,568,10461,3566,48.47
7,시라유키 히나,Shirayuki Hina,UNIVERSE,239960,3112,100.2,112,598,9749,3478,40.63
8,아오쿠모 린,Aokumo Rin,CLICHE,225841,6741,217.1,86,358,9414,3973,41.68
9,아야츠노 유니,Ayatsuno Yuni,EVERYS,306719,4799,154.6,91,555,8655,3504,28.22
10,아카네 리제,Akane Lize,UNIVERSE,259335,6433,207.2,67,250,8585,4233,33.1
