rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,164271,7530,234.8,49,185,38402,4083,233.77
2,아라하시 타비,Arahashi Tabi,UNIVERSE,261843,6517,203.1,106,470,38237,5468,146.03
3,네네코 마시로,Neneko Mashiro,UNIVERSE,215903,6084,189.6,94,400,28071,3978,130.02
4,하나코 나나,Hanako Nana,CLICHE,214154,6728,209.7,81,541,24385,3247,113.87
5,텐코 시부키,Tenko Shibuki,CLICHE,246726,5609,174.8,90,497,13363,6196,54.16
6,유즈하 리코,Yuzuha Riko,CLICHE,216178,6843,213.3,113,611,10461,3641,48.39
7,시라유키 히나,Shirayuki Hina,UNIVERSE,240133,3285,102.4,114,650,9749,3425,40.6
8,아오쿠모 린,Aokumo Rin,CLICHE,225977,6877,214.4,86,358,9414,3973,41.66
9,아야츠노 유니,Ayatsuno Yuni,EVERYS,306828,4908,153.0,91,555,8655,3504,28.21
10,아카네 리제,Akane Lize,UNIVERSE,259640,6738,210.0,68,279,8585,4252,33.07
