rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,163788,7047,249.9,48,155,38402,4227,234.46
2,아라하시 타비,Arahashi Tabi,UNIVERSE,261415,6089,215.9,104,405,38237,5514,146.27
3,네네코 마시로,Neneko Mashiro,UNIVERSE,215325,5506,195.2,90,279,28071,4237,130.37
4,하나코 나나,Hanako Nana,CLICHE,213580,6154,218.2,79,396,24385,3282,114.17
5,텐코 시부키,Tenko Shibuki,CLICHE,246017,4900,173.7,88,365,13363,5614,54.32
6,유즈하 리코,Yuzuha Riko,CLICHE,215408,6073,215.3,110,456,10461,3500,48.56
7,시라유키 히나,Shirayuki Hina,UNIVERSE,239713,2865,101.6,110,427,9749,3622,40.67
8,아야츠노 유니,Ayatsuno Yuni,EVERYS,306391,4471,158.5,89,389,8655,3519,28.25
9,아카네 리제,Akane Lize,UNIVERSE,258998,6096,216.1,66,229,8585,4121,33.15
10,아오쿠모 린,Aokumo Rin,CLICHE,225507,6407,227.1,84,282,6964,3708,30.88
