rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,161610,4869,241.6,20,84,38402,4602,237.62
2,아라하시 타비,Arahashi Tabi,UNIVERSE,259538,4212,208.9,27,243,38237,5501,147.33
3,하나코 나나,Hanako Nana,CLICHE,210811,3385,167.9,26,196,9915,3243,47.03
4,텐코 시부키,Tenko Shibuki,CLICHE,243672,2555,126.7,27,219,9910,5213,40.67
5,시라유키 히나,Shirayuki Hina,UNIVERSE,237690,842,41.8,29,240,9749,3645,41.02
6,아야츠노 유니,Ayatsuno Yuni,EVERYS,304143,2223,110.3,23,220,8655,3735,28.46
7,아오쿠모 린,Aokumo Rin,CLICHE,222877,3777,187.3,29,205,6964,3539,31.25
8,유즈하 리코,Yuzuha Riko,CLICHE,212635,3300,163.7,34,243,6741,3076,31.7
9,아카네 리제,Akane Lize,UNIVERSE,256042,3140,155.7,24,123,6037,3386,23.58
10,네네코 마시로,Neneko Mashiro,UNIVERSE,212535,2716,134.7,22,179,5741,3538,27.01
