rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,163904,7163,243.2,48,155,38402,4227,234.3
2,아라하시 타비,Arahashi Tabi,UNIVERSE,261480,6154,208.9,104,405,38237,5514,146.23
3,네네코 마시로,Neneko Mashiro,UNIVERSE,215547,5728,194.5,91,348,28071,4112,130.23
4,하나코 나나,Hanako Nana,CLICHE,213801,6375,216.4,80,491,24385,3318,114.05
5,텐코 시부키,Tenko Shibuki,CLICHE,246141,5024,170.6,88,403,13363,5623,54.29
6,유즈하 리코,Yuzuha Riko,CLICHE,215646,6311,214.3,111,554,10461,3561,48.51
7,시라유키 히나,Shirayuki Hina,UNIVERSE,239805,2957,100.4,111,500,9749,3564,40.65
8,아오쿠모 린,Aokumo Rin,CLICHE,225720,6620,224.8,86,352,9414,3972,41.71
9,아야츠노 유니,Ayatsuno Yuni,EVERYS,306501,4581,155.5,90,472,8655,3397,28.24
10,아카네 리제,Akane Lize,UNIVERSE,259213,6311,214.3,67,250,8585,4233,33.12
