rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,166079,9338,220.2,60,486,38402,3036,231.23
2,아라하시 타비,Arahashi Tabi,UNIVERSE,263844,8518,200.8,115,1053,38237,5480,144.92
3,네네코 마시로,Neneko Mashiro,UNIVERSE,216774,6955,164.0,102,660,28071,3309,129.49
4,하나코 나나,Hanako Nana,CLICHE,216173,8747,206.2,92,946,24385,3147,112.8
5,텐코 시부키,Tenko Shibuki,CLICHE,248595,7478,176.3,100,1077,13363,5640,53.75
6,아야츠노 유니,Ayatsuno Yuni,EVERYS,308104,6184,145.8,104,1138,12362,3048,40.12
7,유즈하 리코,Yuzuha Riko,CLICHE,218760,9425,222.2,122,1214,10461,3238,47.82
8,시라유키 히나,Shirayuki Hina,UNIVERSE,241607,4759,112.2,126,1227,9749,3203,40.35
9,아오쿠모 린,Aokumo Rin,CLICHE,227810,8710,205.3,97,878,9414,3336,41.32
10,아카네 리제,Akane Lize,UNIVERSE,261914,9012,212.5,78,785,8585,3482,32.78
