rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,164030,7289,236.0,48,155,38402,4227,234.12
2,아라하시 타비,Arahashi Tabi,UNIVERSE,261582,6256,202.5,104,405,38237,5514,146.18
3,네네코 마시로,Neneko Mashiro,UNIVERSE,215672,5853,189.5,93,360,28071,4033,130.16
4,하나코 나나,Hanako Nana,CLICHE,213943,6517,211.0,80,497,24385,3313,113.98
5,텐코 시부키,Tenko Shibuki,CLICHE,246386,5269,170.6,89,459,13363,6072,54.24
6,유즈하 리코,Yuzuha Riko,CLICHE,215825,6490,210.1,111,568,10461,3566,48.47
7,시라유키 히나,Shirayuki Hina,UNIVERSE,239942,3094,100.2,112,598,9749,3478,40.63
8,아오쿠모 린,Aokumo Rin,CLICHE,225828,6728,217.8,86,358,9414,3973,41.69
9,아야츠노 유니,Ayatsuno Yuni,EVERYS,306716,4796,155.3,91,555,8655,3504,28.22
10,아카네 리제,Akane Lize,UNIVERSE,259324,6422,207.9,67,250,8585,4233,33.11
