rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,162428,5687,263.2,23,85,38402,4651,236.42
2,아라하시 타비,Arahashi Tabi,UNIVERSE,260049,4723,218.5,33,264,38237,5301,147.04
3,네네코 마시로,Neneko Mashiro,UNIVERSE,214261,4442,205.5,29,193,28071,4144,131.01
4,하나코 나나,Hanako Nana,CLICHE,212558,5132,237.4,35,234,24385,3364,114.72
5,텐코 시부키,Tenko Shibuki,CLICHE,244957,3840,177.6,35,245,9910,5145,40.46
6,시라유키 히나,Shirayuki Hina,UNIVERSE,239096,2248,104.0,38,254,9749,3593,40.77
7,아야츠노 유니,Ayatsuno Yuni,EVERYS,305480,3560,164.7,33,244,8655,3706,28.33
8,아오쿠모 린,Aokumo Rin,CLICHE,223739,4639,214.6,35,220,6964,3616,31.13
9,유즈하 리코,Yuzuha Riko,CLICHE,214232,4897,226.5,48,286,6741,3043,31.47
10,아카네 리제,Akane Lize,UNIVERSE,256699,3797,175.7,28,123,6037,3386,23.52
