rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,163103,6362,261.6,46,113,38402,4465,235.45
2,아라하시 타비,Arahashi Tabi,UNIVERSE,260570,5244,215.6,100,284,38237,5623,146.74
3,네네코 마시로,Neneko Mashiro,UNIVERSE,215011,5192,213.5,89,267,28071,4285,130.56
4,하나코 나나,Hanako Nana,CLICHE,213090,5664,232.9,75,274,24385,3304,114.44
5,텐코 시부키,Tenko Shibuki,CLICHE,245527,4410,181.3,86,298,9910,5368,40.36
6,시라유키 히나,Shirayuki Hina,UNIVERSE,239492,2644,108.7,104,311,9749,3627,40.71
7,아야츠노 유니,Ayatsuno Yuni,EVERYS,306023,4103,168.7,86,297,8655,3683,28.28
8,아카네 리제,Akane Lize,UNIVERSE,258508,5606,230.5,65,209,8585,4069,33.21
9,아오쿠모 린,Aokumo Rin,CLICHE,225046,5946,244.5,81,251,6964,3694,30.94
10,유즈하 리코,Yuzuha Riko,CLICHE,214815,5480,225.3,107,335,6741,3149,31.38
