rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,164963,8222,233.6,53,292,38402,3399,232.79
2,아라하시 타비,Arahashi Tabi,UNIVERSE,262877,7551,214.5,109,662,38237,5717,145.46
3,네네코 마시로,Neneko Mashiro,UNIVERSE,216369,6550,186.0,96,473,28071,3760,129.74
4,하나코 나나,Hanako Nana,CLICHE,214964,7538,214.1,86,660,24385,3214,113.44
5,텐코 시부키,Tenko Shibuki,CLICHE,247579,6462,183.5,94,666,13363,6048,53.97
6,유즈하 리코,Yuzuha Riko,CLICHE,217261,7926,225.1,116,799,10461,3512,48.15
7,시라유키 히나,Shirayuki Hina,UNIVERSE,240658,3810,108.2,118,814,9749,3260,40.51
8,아오쿠모 린,Aokumo Rin,CLICHE,226808,7708,218.9,90,518,9414,3783,41.51
9,아야츠노 유니,Ayatsuno Yuni,EVERYS,307428,5508,156.4,95,734,8655,3330,28.15
10,아카네 리제,Akane Lize,UNIVERSE,260642,7740,219.8,72,438,8585,3977,32.94
