rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,166034,9293,224.3,60,486,38402,3036,231.29
2,아라하시 타비,Arahashi Tabi,UNIVERSE,263763,8437,203.6,114,996,38237,5542,144.97
3,네네코 마시로,Neneko Mashiro,UNIVERSE,216756,6937,167.4,101,619,28071,3413,129.51
4,하나코 나나,Hanako Nana,CLICHE,216007,8581,207.1,90,897,24385,3161,112.89
5,텐코 시부키,Tenko Shibuki,CLICHE,248516,7399,178.6,99,1019,13363,5683,53.77
6,아야츠노 유니,Ayatsuno Yuni,EVERYS,308078,6158,148.6,103,1083,12362,3107,40.13
7,유즈하 리코,Yuzuha Riko,CLICHE,218640,9305,224.6,121,1155,10461,3279,47.85
8,시라유키 히나,Shirayuki Hina,UNIVERSE,241583,4735,114.3,125,1171,9749,3240,40.35
9,아오쿠모 린,Aokumo Rin,CLICHE,227735,8635,208.4,96,828,9414,3395,41.34
10,아카네 리제,Akane Lize,UNIVERSE,261813,8911,215.1,77,729,8585,3548,32.79
