rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,163876,7135,243.7,48,155,38402,4227,234.34
2,아라하시 타비,Arahashi Tabi,UNIVERSE,261458,6132,209.4,104,405,38237,5514,146.25
3,네네코 마시로,Neneko Mashiro,UNIVERSE,215518,5699,194.6,91,348,28071,4112,130.25
4,하나코 나나,Hanako Nana,CLICHE,213751,6325,216.0,80,466,24385,3269,114.08
5,텐코 시부키,Tenko Shibuki,CLICHE,246120,5003,170.9,88,403,13363,5623,54.29
6,유즈하 리코,Yuzuha Riko,CLICHE,215588,6253,213.5,111,529,10461,3511,48.52
7,시라유키 히나,Shirayuki Hina,UNIVERSE,239776,2928,100.0,111,475,9749,3582,40.66
8,아오쿠모 린,Aokumo Rin,CLICHE,225627,6527,222.9,86,327,9123,3662,40.43
9,아야츠노 유니,Ayatsuno Yuni,EVERYS,306445,4525,154.5,90,450,8655,3391,28.24
10,아카네 리제,Akane Lize,UNIVERSE,259189,6287,214.7,67,250,8585,4233,33.12
