rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,166088,9347,217.6,60,486,38402,3036,231.21
2,아라하시 타비,Arahashi Tabi,UNIVERSE,263874,8548,198.9,115,1068,38237,5462,144.91
3,네네코 마시로,Neneko Mashiro,UNIVERSE,216783,6964,162.1,102,660,28071,3309,129.49
4,하나코 나나,Hanako Nana,CLICHE,216220,8794,204.7,92,951,24385,3147,112.78
5,텐코 시부키,Tenko Shibuki,CLICHE,248647,7530,175.3,100,1094,13363,5628,53.74
6,아야츠노 유니,Ayatsuno Yuni,EVERYS,308120,6200,144.3,104,1154,12362,3031,40.12
7,유즈하 리코,Yuzuha Riko,CLICHE,218777,9442,219.8,122,1229,10461,3226,47.82
8,시라유키 히나,Shirayuki Hina,UNIVERSE,241621,4773,111.1,126,1243,9749,3192,40.35
9,아오쿠모 린,Aokumo Rin,CLICHE,227828,8728,203.1,97,893,9414,3317,41.32
10,아카네 리제,Akane Lize,UNIVERSE,261955,9053,210.7,78,803,8585,3464,32.77
