rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,163815,7074,248.8,48,155,38402,4227,234.42
2,아라하시 타비,Arahashi Tabi,UNIVERSE,261438,6112,214.9,104,405,38237,5514,146.26
3,네네코 마시로,Neneko Mashiro,UNIVERSE,215386,5567,195.8,90,312,28071,4100,130.33
4,하나코 나나,Hanako Nana,CLICHE,213636,6210,218.4,79,429,24385,3261,114.14
5,텐코 시부키,Tenko Shibuki,CLICHE,246085,4968,174.7,88,398,13363,5638,54.3
6,유즈하 리코,Yuzuha Riko,CLICHE,215470,6135,215.8,110,489,10461,3500,48.55
7,시라유키 히나,Shirayuki Hina,UNIVERSE,239736,2888,101.6,110,460,9749,3583,40.67
8,아야츠노 유니,Ayatsuno Yuni,EVERYS,306409,4489,157.9,89,422,8655,3411,28.25
9,아카네 리제,Akane Lize,UNIVERSE,259029,6127,215.5,66,229,8585,4121,33.14
10,아오쿠모 린,Aokumo Rin,CLICHE,225555,6455,227.0,85,315,6964,3616,30.87
