rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,164397,7656,236.3,50,197,38402,3988,233.59
2,아라하시 타비,Arahashi Tabi,UNIVERSE,262019,6693,206.6,106,505,38237,5684,145.93
3,네네코 마시로,Neneko Mashiro,UNIVERSE,215992,6173,190.5,94,400,28071,3978,129.96
4,하나코 나나,Hanako Nana,CLICHE,214275,6849,211.4,83,553,24385,3240,113.8
5,텐코 시부키,Tenko Shibuki,CLICHE,246885,5768,178.0,91,531,13363,6208,54.13
6,유즈하 리코,Yuzuha Riko,CLICHE,216391,7056,217.8,113,658,10461,3672,48.34
7,시라유키 히나,Shirayuki Hina,UNIVERSE,240223,3375,104.2,114,650,9749,3425,40.58
8,아오쿠모 린,Aokumo Rin,CLICHE,226131,7031,217.0,87,388,9414,3978,41.63
9,아야츠노 유니,Ayatsuno Yuni,EVERYS,306944,5024,155.0,92,587,8655,3510,28.2
10,아카네 리제,Akane Lize,UNIVERSE,259799,6897,212.9,69,307,8585,4140,33.04
