rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,166199,9458,214.8,61,551,38402,2840,231.06
2,아라하시 타비,Arahashi Tabi,UNIVERSE,264026,8700,197.5,116,1135,38237,5391,144.82
3,네네코 마시로,Neneko Mashiro,UNIVERSE,216816,6997,158.9,102,660,28071,3309,129.47
4,하나코 나나,Hanako Nana,CLICHE,216455,9029,205.0,93,995,24385,3148,112.66
5,텐코 시부키,Tenko Shibuki,CLICHE,248764,7647,173.6,101,1156,13363,5578,53.72
6,아야츠노 유니,Ayatsuno Yuni,EVERYS,308211,6291,142.8,105,1214,12362,2972,40.11
7,유즈하 리코,Yuzuha Riko,CLICHE,218968,9633,218.7,123,1294,10461,3184,47.77
8,시라유키 히나,Shirayuki Hina,UNIVERSE,241681,4833,109.7,127,1290,9749,3150,40.34
9,아오쿠모 린,Aokumo Rin,CLICHE,227913,8813,200.1,98,954,9414,3244,41.31
10,아카네 리제,Akane Lize,UNIVERSE,262176,9274,210.6,79,866,8585,3414,32.75
