rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,162415,5674,264.5,23,85,38402,4651,236.44
2,아라하시 타비,Arahashi Tabi,UNIVERSE,260041,4715,219.7,32,264,38237,5301,147.04
3,네네코 마시로,Neneko Mashiro,UNIVERSE,214247,4428,206.3,28,193,28071,4144,131.02
4,하나코 나나,Hanako Nana,CLICHE,212544,5118,238.5,34,230,24385,3378,114.73
5,텐코 시부키,Tenko Shibuki,CLICHE,244944,3827,178.3,34,242,9910,5155,40.46
6,시라유키 히나,Shirayuki Hina,UNIVERSE,239090,2242,104.5,37,251,9749,3609,40.78
7,아야츠노 유니,Ayatsuno Yuni,EVERYS,305445,3525,164.3,32,231,8655,3729,28.34
8,아오쿠모 린,Aokumo Rin,CLICHE,223716,4616,215.1,35,216,6964,3609,31.13
9,유즈하 리코,Yuzuha Riko,CLICHE,214194,4859,226.4,46,273,6741,3029,31.47
10,아카네 리제,Akane Lize,UNIVERSE,256683,3781,176.2,27,123,6037,3386,23.52
