rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,163803,7062,249.6,48,155,38402,4227,234.44
2,아라하시 타비,Arahashi Tabi,UNIVERSE,261434,6108,215.8,104,405,38237,5514,146.26
3,네네코 마시로,Neneko Mashiro,UNIVERSE,215364,5545,195.9,90,293,28071,4185,130.34
4,하나코 나나,Hanako Nana,CLICHE,213607,6181,218.4,79,410,24385,3289,114.16
5,텐코 시부키,Tenko Shibuki,CLICHE,246054,4937,174.5,88,379,13363,5644,54.31
6,유즈하 리코,Yuzuha Riko,CLICHE,215448,6113,216.0,110,470,10461,3516,48.55
7,시라유키 히나,Shirayuki Hina,UNIVERSE,239723,2875,101.6,110,441,9749,3625,40.67
8,아야츠노 유니,Ayatsuno Yuni,EVERYS,306405,4485,158.5,89,403,8655,3473,28.25
9,아카네 리제,Akane Lize,UNIVERSE,259021,6119,216.2,66,229,8585,4121,33.14
10,아오쿠모 린,Aokumo Rin,CLICHE,225536,6436,227.4,85,296,6964,3658,30.88
