rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,163874,7133,243.9,48,155,38402,4227,234.34
2,아라하시 타비,Arahashi Tabi,UNIVERSE,261459,6133,209.7,104,405,38237,5514,146.24
3,네네코 마시로,Neneko Mashiro,UNIVERSE,215514,5695,194.7,91,348,28071,4112,130.25
4,하나코 나나,Hanako Nana,CLICHE,213741,6315,215.9,80,461,24385,3260,114.09
5,텐코 시부키,Tenko Shibuki,CLICHE,246119,5002,171.0,88,403,13363,5623,54.29
6,유즈하 리코,Yuzuha Riko,CLICHE,215580,6245,213.5,111,524,10461,3499,48.52
7,시라유키 히나,Shirayuki Hina,UNIVERSE,239774,2926,100.0,111,470,9749,3581,40.66
8,아야츠노 유니,Ayatsuno Yuni,EVERYS,306446,4526,154.7,90,445,8655,3391,28.24
9,아카네 리제,Akane Lize,UNIVERSE,259186,6284,214.9,67,250,8585,4233,33.12
10,아오쿠모 린,Aokumo Rin,CLICHE,225610,6510,222.6,86,322,6964,3599,30.87
