rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,163922,7181,240.9,48,155,38402,4227,234.27
2,아라하시 타비,Arahashi Tabi,UNIVERSE,261486,6160,206.6,104,405,38237,5514,146.23
3,네네코 마시로,Neneko Mashiro,UNIVERSE,215563,5744,192.6,91,348,28071,4112,130.22
4,하나코 나나,Hanako Nana,CLICHE,213815,6389,214.3,80,497,24385,3313,114.05
5,텐코 시부키,Tenko Shibuki,CLICHE,246148,5031,168.7,88,403,13363,5623,54.29
6,유즈하 리코,Yuzuha Riko,CLICHE,215673,6338,212.6,111,568,10461,3566,48.5
7,시라유키 히나,Shirayuki Hina,UNIVERSE,239842,2994,100.4,111,526,9749,3526,40.65
8,아오쿠모 린,Aokumo Rin,CLICHE,225733,6633,222.5,86,358,9414,3973,41.7
9,아야츠노 유니,Ayatsuno Yuni,EVERYS,306507,4587,153.8,90,472,8655,3397,28.24
10,아카네 리제,Akane Lize,UNIVERSE,259226,6324,212.1,67,250,8585,4233,33.12
