rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,164278,7537,234.8,49,185,38402,4083,233.76
2,아라하시 타비,Arahashi Tabi,UNIVERSE,261858,6532,203.4,106,475,38237,5511,146.02
3,네네코 마시로,Neneko Mashiro,UNIVERSE,215911,6092,189.7,94,400,28071,3978,130.01
4,하나코 나나,Hanako Nana,CLICHE,214157,6731,209.6,81,541,24385,3247,113.87
5,텐코 시부키,Tenko Shibuki,CLICHE,246729,5612,174.8,90,497,13363,6196,54.16
6,유즈하 리코,Yuzuha Riko,CLICHE,216204,6869,213.9,113,616,10461,3637,48.38
7,시라유키 히나,Shirayuki Hina,UNIVERSE,240143,3295,102.6,114,650,9749,3425,40.6
8,아오쿠모 린,Aokumo Rin,CLICHE,225981,6881,214.3,86,358,9414,3973,41.66
9,아야츠노 유니,Ayatsuno Yuni,EVERYS,306836,4916,153.1,91,555,8655,3504,28.21
10,아카네 리제,Akane Lize,UNIVERSE,259648,6746,210.1,68,279,8585,4252,33.06
