rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,162390,5649,264.2,23,85,38402,4651,236.48
2,아라하시 타비,Arahashi Tabi,UNIVERSE,260029,4703,219.9,32,264,38237,5301,147.05
3,네네코 마시로,Neneko Mashiro,UNIVERSE,214232,4413,206.3,28,193,28071,4144,131.03
4,하나코 나나,Hanako Nana,CLICHE,212515,5089,237.9,34,220,24385,3395,114.74
5,텐코 시부키,Tenko Shibuki,CLICHE,244917,3800,177.7,34,232,9910,5161,40.46
6,시라유키 히나,Shirayuki Hina,UNIVERSE,239071,2223,103.9,37,241,9749,3644,40.78
7,아야츠노 유니,Ayatsuno Yuni,EVERYS,305397,3477,162.6,32,221,8655,3738,28.34
8,아오쿠모 린,Aokumo Rin,CLICHE,223666,4566,213.5,35,206,6964,3551,31.14
9,유즈하 리코,Yuzuha Riko,CLICHE,214153,4818,225.3,46,263,6741,3021,31.48
10,아카네 리제,Akane Lize,UNIVERSE,256664,3762,175.9,27,123,6037,3386,23.52
