rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,텐코 시부키,Tenko Shibuki,CLICHE,242276,1159,113.9,9,76,9910,5011,40.9
2,시라유키 히나,Shirayuki Hina,UNIVERSE,237500,652,64.1,10,106,9272,4063,39.04
3,아야츠노 유니,Ayatsuno Yuni,EVERYS,302873,953,93.7,11,88,8655,4215,28.58
4,아라하시 타비,Arahashi Tabi,UNIVERSE,256696,1370,134.6,7,96,7675,4188,29.9
5,하나코 나나,Hanako Nana,CLICHE,208694,1268,124.6,7,70,7593,3143,36.38
6,아오쿠모 린,Aokumo Rin,CLICHE,220733,1633,160.5,9,69,6964,3399,31.55
7,유즈하 리코,Yuzuha Riko,CLICHE,210579,1244,122.2,8,50,6741,3196,32.01
8,아카네 리제,Akane Lize,UNIVERSE,254370,1468,144.3,8,53,6037,3251,23.73
9,네네코 마시로,Neneko Mashiro,UNIVERSE,211019,1200,117.9,10,70,5055,3048,23.96
10,강지,Kangji,STELLIVE,288743,1596,156.8,8,62,4608,2488,15.96
11,사키하네 후야,Sakihane Huya,EVERYS,157694,953,93.7,7,33,3440,1916,21.81
