rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,165622,8881,237.0,56,333,38402,3544,231.87
2,아라하시 타비,Arahashi Tabi,UNIVERSE,263205,7879,210.2,110,768,38237,5695,145.27
3,네네코 마시로,Neneko Mashiro,UNIVERSE,216578,6759,180.4,97,533,28071,3676,129.61
4,하나코 나나,Hanako Nana,CLICHE,215403,7977,212.9,87,761,24385,3142,113.21
5,텐코 시부키,Tenko Shibuki,CLICHE,247920,6803,181.5,95,787,13363,5838,53.9
6,유즈하 리코,Yuzuha Riko,CLICHE,217725,8390,223.9,117,910,10461,3394,48.05
7,시라유키 히나,Shirayuki Hina,UNIVERSE,240905,4057,108.3,120,925,9749,3162,40.47
8,아오쿠모 린,Aokumo Rin,CLICHE,227179,8079,215.6,91,617,9414,3631,41.44
9,아야츠노 유니,Ayatsuno Yuni,EVERYS,307716,5796,154.7,97,846,8655,3215,28.13
10,아카네 리제,Akane Lize,UNIVERSE,261070,8168,218.0,73,542,8585,3832,32.88
