rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,164189,7448,237.8,49,184,38402,4090,233.89
2,아라하시 타비,Arahashi Tabi,UNIVERSE,261644,6318,201.7,105,424,38237,5407,146.14
3,네네코 마시로,Neneko Mashiro,UNIVERSE,215802,5983,191.0,94,397,28071,3984,130.08
4,하나코 나나,Hanako Nana,CLICHE,214046,6620,211.3,81,517,24385,3282,113.92
5,텐코 시부키,Tenko Shibuki,CLICHE,246558,5441,173.7,90,478,13363,6140,54.2
6,유즈하 리코,Yuzuha Riko,CLICHE,216033,6698,213.8,112,603,10461,3655,48.42
7,시라유키 히나,Shirayuki Hina,UNIVERSE,240028,3180,101.5,114,627,9749,3434,40.62
8,아오쿠모 린,Aokumo Rin,CLICHE,225903,6803,217.2,86,358,9414,3973,41.67
9,아야츠노 유니,Ayatsuno Yuni,EVERYS,306769,4849,154.8,91,555,8655,3504,28.21
10,아카네 리제,Akane Lize,UNIVERSE,259528,6626,211.5,68,269,8585,4271,33.08
