rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,164819,8078,236.4,52,246,38402,3667,232.99
2,아라하시 타비,Arahashi Tabi,UNIVERSE,262615,7289,213.2,108,597,38237,5723,145.6
3,네네코 마시로,Neneko Mashiro,UNIVERSE,216290,6471,189.3,96,454,28071,3809,129.78
4,하나코 나나,Hanako Nana,CLICHE,214749,7323,214.2,85,607,24385,3256,113.55
5,텐코 시부키,Tenko Shibuki,CLICHE,247400,6283,183.8,93,605,13363,6190,54.01
6,유즈하 리코,Yuzuha Riko,CLICHE,216972,7637,223.4,115,737,10461,3581,48.21
7,시라유키 히나,Shirayuki Hina,UNIVERSE,240526,3678,107.6,117,750,9749,3339,40.53
8,아오쿠모 린,Aokumo Rin,CLICHE,226548,7448,217.9,89,462,9414,3883,41.55
9,아야츠노 유니,Ayatsuno Yuni,EVERYS,307252,5332,156.0,94,673,8655,3425,28.17
10,아카네 리제,Akane Lize,UNIVERSE,260400,7498,219.4,71,377,8585,4108,32.97
