rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,164426,7685,234.3,50,197,38402,3988,233.55
2,아라하시 타비,Arahashi Tabi,UNIVERSE,262035,6709,204.5,106,505,38237,5684,145.92
3,네네코 마시로,Neneko Mashiro,UNIVERSE,216005,6186,188.5,94,400,28071,3978,129.96
4,하나코 나나,Hanako Nana,CLICHE,214310,6884,209.8,83,561,24385,3227,113.78
5,텐코 시부키,Tenko Shibuki,CLICHE,246928,5811,177.1,91,539,13363,6211,54.12
6,유즈하 리코,Yuzuha Riko,CLICHE,216426,7091,216.1,113,666,10461,3663,48.34
7,시라유키 히나,Shirayuki Hina,UNIVERSE,240238,3390,103.3,115,663,9749,3422,40.58
8,아오쿠모 린,Aokumo Rin,CLICHE,226161,7061,215.2,87,396,9414,3958,41.63
9,아야츠노 유니,Ayatsuno Yuni,EVERYS,306939,5019,153.0,92,587,8655,3510,28.2
10,아카네 리제,Akane Lize,UNIVERSE,259811,6909,210.6,69,307,8585,4140,33.04
