rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,하나코 나나,Hanako Nana,CLICHE,209879,2453,144.1,14,145,9915,3211,47.24
2,텐코 시부키,Tenko Shibuki,CLICHE,242872,1755,103.1,14,159,9910,4849,40.8
3,시라유키 히나,Shirayuki Hina,UNIVERSE,237194,346,20.3,17,185,9749,3975,41.1
4,아야츠노 유니,Ayatsuno Yuni,EVERYS,303326,1406,82.6,16,156,8655,3635,28.53
5,아라하시 타비,Arahashi Tabi,UNIVERSE,257598,2272,133.4,15,173,7675,4522,29.79
6,아오쿠모 린,Aokumo Rin,CLICHE,221953,2853,167.6,16,150,6964,3408,31.38
7,유즈하 리코,Yuzuha Riko,CLICHE,211707,2372,139.3,17,166,6741,2927,31.84
8,아카네 리제,Akane Lize,UNIVERSE,255002,2100,123.3,11,100,6037,3269,23.67
9,네네코 마시로,Neneko Mashiro,UNIVERSE,211554,1735,101.9,15,113,5141,3049,24.3
10,사키하네 후야,Sakihane Huya,EVERYS,158383,1642,96.5,10,61,4438,2168,28.02
