rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,163604,6863,255.3,47,124,38402,4483,234.73
2,아라하시 타비,Arahashi Tabi,UNIVERSE,261284,5958,221.6,103,351,38237,5602,146.34
3,네네코 마시로,Neneko Mashiro,UNIVERSE,215255,5436,202.2,89,273,28071,4271,130.41
4,하나코 나나,Hanako Nana,CLICHE,213424,5998,223.1,77,315,24385,3307,114.26
5,유즈하 리코,Yuzuha Riko,CLICHE,215224,5889,219.1,108,381,10461,3384,48.61
6,텐코 시부키,Tenko Shibuki,CLICHE,245862,4745,176.5,87,339,9910,5367,40.31
7,시라유키 히나,Shirayuki Hina,UNIVERSE,239692,2844,105.8,108,351,9749,3653,40.67
8,아야츠노 유니,Ayatsuno Yuni,EVERYS,306271,4351,161.8,87,327,8655,3589,28.26
9,아카네 리제,Akane Lize,UNIVERSE,258900,5998,223.1,66,229,8585,4121,33.16
10,아오쿠모 린,Aokumo Rin,CLICHE,225430,6330,235.5,84,282,6964,3708,30.89
