rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,162401,5660,264.3,23,85,38402,4651,236.46
2,아라하시 타비,Arahashi Tabi,UNIVERSE,260035,4709,219.9,32,264,38237,5301,147.05
3,네네코 마시로,Neneko Mashiro,UNIVERSE,214241,4422,206.5,28,193,28071,4144,131.03
4,하나코 나나,Hanako Nana,CLICHE,212531,5105,238.4,34,224,24385,3393,114.74
5,텐코 시부키,Tenko Shibuki,CLICHE,244932,3815,178.1,34,236,9910,5164,40.46
6,시라유키 히나,Shirayuki Hina,UNIVERSE,239081,2233,104.3,37,245,9749,3636,40.78
7,아야츠노 유니,Ayatsuno Yuni,EVERYS,305426,3506,163.7,32,225,8655,3740,28.34
8,아오쿠모 린,Aokumo Rin,CLICHE,223696,4596,214.6,35,210,6964,3588,31.13
9,유즈하 리코,Yuzuha Riko,CLICHE,214175,4840,226.0,46,267,6741,3030,31.47
10,아카네 리제,Akane Lize,UNIVERSE,256674,3772,176.1,27,123,6037,3386,23.52
