rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,164545,7804,235.3,51,205,38402,3909,233.38
2,아라하시 타비,Arahashi Tabi,UNIVERSE,262184,6858,206.8,107,524,38237,5648,145.84
3,네네코 마시로,Neneko Mashiro,UNIVERSE,216081,6262,188.8,95,413,28071,3918,129.91
4,하나코 나나,Hanako Nana,CLICHE,214425,6999,211.0,84,569,24385,3222,113.72
5,텐코 시부키,Tenko Shibuki,CLICHE,247022,5905,178.1,92,547,13363,6195,54.1
6,유즈하 리코,Yuzuha Riko,CLICHE,216532,7197,217.0,114,678,10461,3639,48.31
7,시라유키 히나,Shirayuki Hina,UNIVERSE,240318,3470,104.6,116,682,9749,3399,40.57
8,아오쿠모 린,Aokumo Rin,CLICHE,226240,7140,215.3,88,404,9414,3933,41.61
9,아야츠노 유니,Ayatsuno Yuni,EVERYS,307035,5115,154.2,93,612,8655,3520,28.19
10,아카네 리제,Akane Lize,UNIVERSE,259959,7057,212.8,70,315,8585,4119,33.02
