rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,165624,8883,237.2,56,333,38402,3544,231.86
2,아라하시 타비,Arahashi Tabi,UNIVERSE,263211,7885,210.5,110,768,38237,5695,145.27
3,네네코 마시로,Neneko Mashiro,UNIVERSE,216582,6763,180.5,97,533,28071,3676,129.61
4,하나코 나나,Hanako Nana,CLICHE,215405,7979,213.0,87,761,24385,3142,113.21
5,텐코 시부키,Tenko Shibuki,CLICHE,247922,6805,181.7,95,787,13363,5838,53.9
6,유즈하 리코,Yuzuha Riko,CLICHE,217727,8392,224.0,117,910,10461,3394,48.05
7,시라유키 히나,Shirayuki Hina,UNIVERSE,240907,4059,108.3,119,923,9749,3165,40.47
8,아오쿠모 린,Aokumo Rin,CLICHE,227181,8081,215.7,91,617,9414,3631,41.44
9,아야츠노 유니,Ayatsuno Yuni,EVERYS,307717,5797,154.7,97,844,8655,3214,28.13
10,아카네 리제,Akane Lize,UNIVERSE,261074,8172,218.1,73,542,8585,3832,32.88
