rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,하나코 나나,Hanako Nana,CLICHE,209885,2459,144.3,14,147,9915,3210,47.24
2,텐코 시부키,Tenko Shibuki,CLICHE,242868,1751,102.8,14,159,9910,4849,40.8
3,시라유키 히나,Shirayuki Hina,UNIVERSE,237191,343,20.1,17,185,9749,3975,41.1
4,아야츠노 유니,Ayatsuno Yuni,EVERYS,303325,1405,82.5,16,156,8655,3635,28.53
5,아라하시 타비,Arahashi Tabi,UNIVERSE,257601,2275,133.5,15,173,7675,4522,29.79
6,아오쿠모 린,Aokumo Rin,CLICHE,221963,2863,168.0,16,152,6964,3420,31.37
7,유즈하 리코,Yuzuha Riko,CLICHE,211709,2374,139.3,17,168,6741,2927,31.84
8,아카네 리제,Akane Lize,UNIVERSE,255000,2098,123.1,11,100,6037,3269,23.67
9,네네코 마시로,Neneko Mashiro,UNIVERSE,211561,1742,102.2,15,115,5609,3092,26.51
10,사키하네 후야,Sakihane Huya,EVERYS,158385,1644,96.5,10,61,4438,2168,28.02
