rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,166142,9401,217.2,61,512,38402,2952,231.14
2,아라하시 타비,Arahashi Tabi,UNIVERSE,263957,8631,199.4,116,1096,38237,5434,144.86
3,네네코 마시로,Neneko Mashiro,UNIVERSE,216808,6989,161.5,102,660,28071,3309,129.47
4,하나코 나나,Hanako Nana,CLICHE,216341,8915,206.0,93,973,24385,3138,112.72
5,텐코 시부키,Tenko Shibuki,CLICHE,248704,7587,175.3,101,1117,13363,5599,53.73
6,아야츠노 유니,Ayatsuno Yuni,EVERYS,308177,6257,144.6,105,1175,12362,3005,40.11
7,유즈하 리코,Yuzuha Riko,CLICHE,218831,9496,219.4,123,1254,10461,3200,47.8
8,시라유키 히나,Shirayuki Hina,UNIVERSE,241648,4800,110.9,127,1265,9749,3166,40.34
9,아오쿠모 린,Aokumo Rin,CLICHE,227845,8745,202.1,98,915,9414,3285,41.32
10,아카네 리제,Akane Lize,UNIVERSE,262076,9174,212.0,79,827,8585,3438,32.76
