rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,165928,9187,228.2,59,435,38402,3212,231.44
2,아라하시 타비,Arahashi Tabi,UNIVERSE,263654,8328,206.8,113,911,38237,5625,145.03
3,네네코 마시로,Neneko Mashiro,UNIVERSE,216710,6891,171.2,99,568,28071,3548,129.53
4,하나코 나나,Hanako Nana,CLICHE,215877,8451,209.9,89,871,24385,3165,112.96
5,텐코 시부키,Tenko Shibuki,CLICHE,248366,7249,180.0,98,926,13363,5771,53.8
6,아야츠노 유니,Ayatsuno Yuni,EVERYS,308009,6089,151.2,102,1004,12362,3185,40.14
7,유즈하 리코,Yuzuha Riko,CLICHE,218462,9127,226.7,120,1076,10461,3331,47.88
8,시라유키 히나,Shirayuki Hina,UNIVERSE,241471,4623,114.8,124,1088,9749,3197,40.37
9,아오쿠모 린,Aokumo Rin,CLICHE,227597,8497,211.0,95,749,9414,3474,41.36
10,아카네 리제,Akane Lize,UNIVERSE,261619,8717,216.5,76,649,8585,3644,32.81
