rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,164512,7771,234.5,51,202,38402,3929,233.43
2,아라하시 타비,Arahashi Tabi,UNIVERSE,262142,6816,205.7,107,521,38237,5640,145.86
3,네네코 마시로,Neneko Mashiro,UNIVERSE,216072,6253,188.7,95,410,28071,3928,129.92
4,하나코 나나,Hanako Nana,CLICHE,214395,6969,210.3,84,566,24385,3220,113.74
5,텐코 시부키,Tenko Shibuki,CLICHE,246997,5880,177.4,92,544,13363,6194,54.1
6,유즈하 리코,Yuzuha Riko,CLICHE,216507,7172,216.4,114,675,10461,3642,48.32
7,시라유키 히나,Shirayuki Hina,UNIVERSE,240302,3454,104.2,116,679,9749,3402,40.57
8,아오쿠모 린,Aokumo Rin,CLICHE,226219,7119,214.8,88,401,9414,3935,41.61
9,아야츠노 유니,Ayatsuno Yuni,EVERYS,307028,5108,154.1,93,609,8655,3523,28.19
10,아카네 리제,Akane Lize,UNIVERSE,259906,7004,211.3,70,312,8585,4117,33.03
